workload,vm,metric,pairs,control_median,candidate_median,min_percent,q1_percent,median_percent,q3_percent,max_percent,mean_percent,mean_95_ci_low_percent,mean_95_ci_high_percent,interval_result,favorable,total,median_absolute_ns,guard_hit
RXPA-Legacy,rxvm,elapsed_ns,12,1347258500.000000,1382612000.000000,-0.865879,1.923773,2.303308,4.026230,7.003876,2.846764,1.454974,4.238554,clear_adverse,1,12,35353500.000000,no
RXPA-Reentrant,rxvm,elapsed_ns,12,1348419000.000000,1337420500.000000,-3.897297,-2.001847,-1.220450,1.007614,3.110261,-0.529833,-1.942412,0.882747,noisy_inconclusive,8,12,-10998500.000000,no
RXPA-Session,rxvm,elapsed_ns,12,1447400500.000000,1418679000.000000,-4.277663,-2.635308,-0.927415,1.428798,7.008894,-0.400618,-2.403657,1.602422,noisy_inconclusive,8,12,-28721500.000000,no
