Warning in lifecycle_acceptance.crexx @ 6:8 - #UNUSED_IMPORT: Import is recognised but not used., "rxfnsg"
1 warning(s) in source file
Error in lifecycle_acceptance.crexx @ 26:8 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..modelstate"
Error in lifecycle_acceptance.crexx @ 38:8 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..prepare"
Error in lifecycle_acceptance.crexx @ 53:6 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..configcreate"
Error in lifecycle_acceptance.crexx @ 54:18 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..configtext"
Error in lifecycle_acceptance.crexx @ 55:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..configint"
Error in lifecycle_acceptance.crexx @ 56:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..configint"
Error in lifecycle_acceptance.crexx @ 57:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..configint"
Error in lifecycle_acceptance.crexx @ 58:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..configtext"
Error in lifecycle_acceptance.crexx @ 59:6 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..runtimeopen"
Error in lifecycle_acceptance.crexx @ 61:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..devicecount"
Error in lifecycle_acceptance.crexx @ 62:6 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..modelopen"
Error in lifecycle_acceptance.crexx @ 63:6 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..modelopen"
Error in lifecycle_acceptance.crexx @ 67:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..infotext"
Error in lifecycle_acceptance.crexx @ 68:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..infotext"
Error in lifecycle_acceptance.crexx @ 71:6 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..sessionopen"
Error in lifecycle_acceptance.crexx @ 73:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..sessionopen"
Error in lifecycle_acceptance.crexx @ 74:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 75:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 79:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..infoint"
Error in lifecycle_acceptance.crexx @ 81:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 83:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..prepare"
Error in lifecycle_acceptance.crexx @ 84:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 85:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 86:6 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..sessionopen"
Error in lifecycle_acceptance.crexx @ 88:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 89:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 91:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..infoint"
Error in lifecycle_acceptance.crexx @ 92:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
Error in lifecycle_acceptance.crexx @ 93:27 - #FUNCTION_NOT_FOUND: Function was not found., "rxllama..close"
29 error(s) in source file
