runtime,lifecycle,phase,sequence,elapsed_ns,correctness
crexx,compile-load-first-result,compile,1,75030000,pass
crexx,compile-load-first-result,assemble,1,8161000,pass
crexx,compile-load-first-result,load_first_result,1,3306000,pass
crexx,compile-load-first-result,compile,2,74725000,pass
crexx,compile-load-first-result,assemble,2,6859000,pass
crexx,compile-load-first-result,load_first_result,2,3217000,pass
crexx,compile-load-first-result,compile,3,74570000,pass
crexx,compile-load-first-result,assemble,3,6897000,pass
crexx,compile-load-first-result,load_first_result,3,3124000,pass
oorexx,compile-load-first-result,translate,1,4837000,pass
oorexx,compile-load-first-result,load_first_result,1,8773000,pass
oorexx,compile-load-first-result,translate,2,4716000,pass
oorexx,compile-load-first-result,load_first_result,2,8826000,pass
oorexx,compile-load-first-result,translate,3,4638000,pass
oorexx,compile-load-first-result,load_first_result,3,8788000,pass
netrexx,compile-load-first-result,compile,1,372713000,pass
netrexx,compile-load-first-result,load_first_result,1,28034000,pass
netrexx,compile-load-first-result,compile,2,428154000,pass
netrexx,compile-load-first-result,load_first_result,2,38382000,pass
netrexx,compile-load-first-result,compile,3,427505000,pass
netrexx,compile-load-first-result,load_first_result,3,27752000,pass
