entry,META_FUNC,META_REG,META_CONST,META_CLEAR,META_CLASS,META_ATTR,META_INTERFACE,META_IMPLEMENTS,META_MEMBER,META_INLINE,META_SOURCE_STEP,META_TRACE_EVENT,modules,offsets,retained_bytes,invalid,degraded
sieve-opt-retained,1,5,0,4,0,0,0,0,0,0,56,58,1,124,1984,0,0
sieve-opt-stripped,1,5,0,4,0,0,0,0,0,0,0,0,1,10,160,0,0
permute-opt-retained,5,15,0,15,1,2,0,0,0,0,138,206,1,382,6112,0,0
permute-opt-stripped,5,15,0,15,1,2,0,0,0,0,0,0,1,38,608,0,0
mandelbrot-opt-retained,1,4,0,4,0,0,0,0,0,0,90,151,1,250,4000,0,0
mandelbrot-opt-stripped,1,4,0,4,0,0,0,0,0,0,0,0,1,9,144,0,0
towers-opt-retained,13,42,0,37,2,10,0,0,0,0,433,434,1,971,15536,0,0
towers-opt-stripped,13,42,0,37,2,10,0,0,0,0,0,0,1,104,1664,0,0
bounce-opt-retained,7,22,0,22,3,5,0,0,0,0,199,243,1,501,8016,0,0
bounce-opt-stripped,7,22,0,22,3,5,0,0,0,0,0,0,1,59,944,0,0
storage-opt-retained,12,31,0,31,3,4,0,0,0,0,125,127,2,333,5328,0,0
storage-opt-stripped,12,31,0,31,3,4,0,0,0,0,0,0,2,81,1296,0,0
list-opt-retained,12,52,0,52,3,4,0,0,0,0,134,168,1,425,6800,0,0
list-opt-stripped,12,52,0,52,3,4,0,0,0,0,0,0,1,123,1968,0,0
richards-opt-retained,24,69,0,69,1,27,0,0,0,0,946,1722,1,2858,45728,0,0
richards-opt-stripped,24,69,0,69,1,27,0,0,0,0,0,0,1,190,3040,0,0
json-opt-retained,22,380,1,377,0,0,0,0,0,0,29,32,3,841,13456,0,0
json-opt-stripped,22,380,1,377,0,0,0,0,0,0,0,0,3,780,12480,0,0
base64-opt-retained,2,68,1,67,0,0,0,0,0,0,445,839,1,1422,22752,0,0
base64-opt-stripped,2,68,1,67,0,0,0,0,0,0,0,0,1,138,2208,0,0
rexxcps-opt-retained,372,1864,6,1801,19,115,5,20,18,0,870,1544,16,6634,106144,0,0
rexxcps-opt-stripped,372,1864,6,1801,19,115,5,20,18,0,0,0,16,4220,67520,0,0
sieve-noopt-retained,3,10,0,10,0,0,0,0,0,0,54,59,1,136,2176,0,0
sieve-noopt-stripped,3,10,0,10,0,0,0,0,0,0,0,0,1,23,368,0,0
rexxcps-noopt-retained,390,1846,1,1780,19,115,5,20,18,0,414,710,21,5318,85088,0,0
rexxcps-noopt-stripped,390,1846,1,1780,19,115,5,20,18,0,0,0,21,4194,67104,0,0
