vm,round,candidate_elapsed_change_percent,candidate_metric_change_percent
rxvm,01,+2.280164,-2.234335
rxvm,02,+1.644521,-1.622043
rxvm,03,+7.861442,-7.298500
rxvm,04,-4.711819,+4.948873
rxvm,05,+2.893174,-2.647670
rxvm,06,-7.433181,+7.995725
rxbvm,01,+2.285379,-2.235935
rxbvm,02,-2.343725,+2.408397
rxbvm,03,-2.332872,+2.384790
rxbvm,04,-0.960187,+0.967932
rxbvm,05,-6.801720,+7.296759
rxbvm,06,-0.310385,+0.304714

