opcode	class	family	executions	noopt_executions	opt_executions	image_breadth	workload_breadth
NUMCTX_INT_INT_INT_INT_INT	2	numeric-context	0	0	0	0	0
SWAPN_REG_REG_REG_REG	1	multi-swap	3214852	2468924	745928	15	8
SWAPN_REG_REG_REG_REG_REG_REG	1	multi-swap	3138122	1886919	1251203	11	6
SWAPN_REG_REG_REG_REG_REG_REG_REG_REG	1	multi-swap	6307858	3165552	3142306	7	4
SETTPSWAP_REG_INT_REG	1	call-window-preparation	1574500	1128750	445750	9	5
LOADSETTP2_REG_INT_REG_INT	1	call-window-preparation	401978	350408	51570	5	4
LOADSETTPSWAP_REG_INT_REG_INT_REG	1	call-window-preparation	7147354	5009325	2138029	15	8
SWAPSETTP_REG_REG_REG_INT	1	call-window-preparation	280704	226102	54602	5	3
SWAPSETTPSWAP_REG_REG_REG_INT_REG	1	call-window-preparation	241920	120960	120960	4	2
SETTPSWAPSETTP_REG_INT_REG_REG	1	call-window-preparation	0	0	0	0	0
SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG	1	call-window-preparation	3343214	1670907	1672307	6	3
NULLN_REG_REG	1	multi-null	1363016	681508	681508	4	2
NULLN_REG_REG_REG	1	multi-null	1572900	786450	786450	6	3
NULLN_REG_REG_REG_REG	1	multi-null	2570852	1285426	1285426	8	4
ILOADCOPY_REG_REG_INT	1	constant-load-direct-destination	0	0	0	0	0
ILOADN_REG_INT_REG_INT	1	constant-load-direct-destination	0	0	0	0	0
ILOADN_REG_REG_INT	1	constant-load-direct-destination	0	0	0	0	0
SWAPCALL_REG_FUNC_REG_REG_REG	2	call-window-through-call	4013349	2572438	1440911	15	9
SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG	2	call-window-through-call	10689396	6265324	4424072	13	8
SETTPCALL_REG_FUNC_REG_REG_INT	2	call-window-through-call	1784956	1545528	239428	12	6
UNLINKN_REG_REG	2	unlink-cleanup	4661266	2342256	2319010	10	5
ISETUNLINK_REG_REG	2	unlink-cleanup	1646500	823250	823250	6	3
IGETUNLINK_REG_REG	2	unlink-cleanup	3282800	1313787	1969013	10	6
ILOADSETUNLINK_REG_INT	2	unlink-cleanup	0	0	0	0	0
ISETUNLINKN_REG_REG_REG	2	unlink-cleanup	1153691	576858	576833	4	2
UNLINKBR_REG_ID	2	unlink-cleanup	268770	134395	134375	6	3
ILOADSETUNLINKN_REG_INT_REG	2	unlink-cleanup	0	0	0	0	0
SETLINKATTR1_REG_REG_INT_INT	2	attribute-index-link	1218	0	1218	2	2
SETLINKATTR1_REG_REG_INT_REG	2	attribute-index-link	2145630	1072815	1072815	4	2
SETLINKATTR1_REG_REG_INT_REG_INT	2	attribute-index-link	5754920	2878069	2876851	4	2
MINLINKATTR1_REG_REG_INT	2	attribute-index-link	56004	28002	28002	2	1
MINLINKATTR1_REG_REG_REG_INT	2	attribute-index-link	2519098	1259549	1259549	12	6
ITOF_REG_REG	2	typed-conversion-copy	1002004	501003	501001	4	2
STOI_REG_REG	2	typed-conversion-copy	0	0	0	0	0
FDIVSUB_REG_REG_REG_FLOAT	2	arithmetic	501000	250500	250500	2	1
FMULTICOPY_REG_FLOAT_REG_REG	2	arithmetic	0	0	0	0	0
FSUBILOAD_REG_REG_FLOAT_REG_INT	2	arithmetic	0	0	0	0	0
ITOSCONCAT_REG_STRING_REG	2	string-conversion-concat	15420	2810	12610	22	11
SCONCATITOS_REG_STRING_REG	2	string-conversion-concat	36	20	16	22	11
ILOADGETATTRS_REG_INT_REG_REG_INT	2	load-get-attributes	0	0	0	0	0
IGETATTR1_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
MINIGETATTR1_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
ISETATTR1_REG_INT_REG	2	attribute-index-link	5105092	2552546	2552546	14	7
ISETATTR1_REG_INT_INT	2	attribute-index-link	0	0	0	0	0
RELINKATTR1_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
UNLINKRELINKATTR1_REG_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
LINKSETATTRS_REG_REG_INT_INT	2	attribute-index-link	0	0	0	0	0
LINKSETATTRSADD_REG_REG_INT_INT_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
SETATTRSADD_REG_INT_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
LINKILOAD_REG_REG_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
SETLINKILOAD_REG_REG_INT_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
UNLINKLINKATTR1_REG_REG_REG_INT	2	attribute-index-link	30	15	15	2	1
LINKATTR1ADD_REG_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
ISETATTR1_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
STOIATTR1_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
MINSTOIATTR1_REG_REG_INT	2	attribute-index-link	22	11	11	22	11
ILOADSETUNLINK_REG_REG_INT	2	unlink-cleanup	0	0	0	0	0
ILOADSETUNLINKN_REG_REG_INT_REG	2	unlink-cleanup	364203	182089	182114	4	2
LINKILOADSETUNLINK_REG_REG_REG_REG_INT	2	attribute-index-link	0	0	0	0	0
