comparison	loop_count	portfolio_executions
FMULTICOPY_CHAIN_SELECTION	1000000	501000
ITOF2_CHAIN_RETENTION	1000000	501000
LINKSETATTRSLINKADD_PROMOTION	500000	5569610
SETLINKILOAD_PROMOTION	500000	1606900
