opcode	class	family	replay_program_sites	replay_executions
NUMCTX_INT_INT_INT_INT_INT	2	numeric-context	0	0
SWAPN_REG_REG_REG_REG	1	multi-swap	88	3773960
SWAPN_REG_REG_REG_REG_REG_REG	1	multi-swap	35	1591350
SWAPN_REG_REG_REG_REG_REG_REG_REG_REG	1	multi-swap	11	585046
SETTPSWAP_REG_INT_REG	1	call-window-preparation	40	2434031
LOADSETTP2_REG_INT_REG_INT	1	call-window-preparation	108	506064
LOADSETTPSWAP_REG_INT_REG_INT_REG	1	call-window-preparation	275	14139271
SWAPSETTP_REG_REG_REG_INT	1	call-window-preparation	12	362624
SWAPSETTPSWAP_REG_REG_REG_INT_REG	1	call-window-preparation	2	81920
SETTPSWAPSETTP_REG_INT_REG_REG	1	call-window-preparation	0	0
SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG	1	call-window-preparation	13	1125000
NULLN_REG_REG	1	multi-null	10	1133202
NULLN_REG_REG_REG	1	multi-null	10	692000
NULLN_REG_REG_REG_REG	1	multi-null	28	1259600
ILOADCOPY_REG_REG_INT	1	constant-load-direct-destination	0	0
ILOADN_REG_INT_REG_INT	1	constant-load-direct-destination	0	0
ILOADN_REG_REG_INT	1	constant-load-direct-destination	0	0
SWAPCALL_REG_FUNC_REG_REG_REG	2	call-window-through-call	0	0
SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG	2	call-window-through-call	0	0
SETTPCALL_REG_FUNC_REG_REG_INT	2	call-window-through-call	0	0
UNLINKN_REG_REG	2	unlink-cleanup	122	4491366
ISETUNLINK_REG_REG	2	unlink-cleanup	55	3177952
IGETUNLINK_REG_REG	2	unlink-cleanup	138	3202138
ILOADSETUNLINK_REG_INT	2	unlink-cleanup	0	0
ISETUNLINKN_REG_REG_REG	2	unlink-cleanup	69	1235317
UNLINKBR_REG_ID	2	unlink-cleanup	31	313998
ILOADSETUNLINKN_REG_INT_REG	2	unlink-cleanup	0	0
SETLINKATTR1_REG_REG_INT_INT	2	attribute-index-link	0	0
SETLINKATTR1_REG_REG_INT_REG	2	attribute-index-link	2	499900
SETLINKATTR1_REG_REG_INT_REG_INT	2	attribute-index-link	28	185310
MINLINKATTR1_REG_REG_INT	2	attribute-index-link	44	56004
MINLINKATTR1_REG_REG_REG_INT	2	attribute-index-link	149	1470768
ITOF_REG_REG	2	typed-conversion-copy	8	501004
STOI_REG_REG	2	typed-conversion-copy	0	0
FDIVSUB_REG_REG_REG_FLOAT	2	arithmetic	4	501000
FMULTICOPY_REG_FLOAT_REG_REG	2	arithmetic	4	501000
FSUBILOAD_REG_REG_FLOAT_REG_INT	2	arithmetic	0	0
ITOSCONCAT_REG_STRING_REG	2	string-conversion-concat	36	15420
SCONCATITOS_REG_STRING_REG	2	string-conversion-concat	36	33
ILOADGETATTRS_REG_INT_REG_REG_INT	2	load-get-attributes	0	0
IGETATTR1_REG_REG_INT	2	attribute-index-link	0	0
MINIGETATTR1_REG_REG_INT	2	attribute-index-link	0	0
ISETATTR1_REG_INT_REG	2	attribute-index-link	177	3413908
ISETATTR1_REG_INT_INT	2	attribute-index-link	0	0
RELINKATTR1_REG_REG_INT	2	attribute-index-link	0	0
UNLINKRELINKATTR1_REG_REG_REG_INT	2	attribute-index-link	0	0
LINKSETATTRS_REG_REG_INT_INT	2	attribute-index-link	26	1218
LINKSETATTRSADD_REG_REG_INT_INT_REG_REG_INT	2	attribute-index-link	0	0
LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT	2	attribute-index-link	168	5569610
SETATTRSADD_REG_INT_REG_REG_INT	2	attribute-index-link	0	0
LINKILOAD_REG_REG_REG_REG_INT	2	attribute-index-link	0	0
SETLINKILOAD_REG_REG_INT_REG_REG_INT	2	attribute-index-link	4	1606900
UNLINKLINKATTR1_REG_REG_REG_INT	2	attribute-index-link	53	1652680
LINKATTR1ADD_REG_REG_REG_INT	2	attribute-index-link	0	0
ISETATTR1_REG_REG_INT	2	attribute-index-link	0	0
STOIATTR1_REG_REG_INT	2	attribute-index-link	0	0
MINSTOIATTR1_REG_REG_INT	2	attribute-index-link	22	22
ILOADSETUNLINK_REG_REG_INT	2	unlink-cleanup	0	0
ILOADSETUNLINKN_REG_REG_INT_REG	2	unlink-cleanup	119	364173
LINKILOADSETUNLINK_REG_REG_REG_REG_INT	2	attribute-index-link	0	0
