vm,padding_cells,pair,order,expanded_us,fused_us,delta_us,delta_per_call_ns
rxvm,0,1,fused-first,139046,150887,11841,2.368200
rxvm,0,2,expanded-first,137372,138758,1386,0.277200
rxvm,0,3,fused-first,137555,137839,284,0.056800
rxvm,0,4,expanded-first,136512,138196,1684,0.336800
rxbvm,0,1,fused-first,143730,136081,-7649,-1.529800
rxbvm,0,2,expanded-first,137900,136058,-1842,-0.368400
rxbvm,0,3,fused-first,137535,136002,-1533,-0.306600
rxbvm,0,4,expanded-first,136610,136128,-482,-0.096400
rxvm,8,1,fused-first,142700,138328,-4372,-0.874400
rxvm,8,2,expanded-first,142627,137870,-4757,-0.951400
rxvm,8,3,fused-first,142575,138259,-4316,-0.863200
rxvm,8,4,expanded-first,149628,138119,-11509,-2.301800
rxbvm,8,1,fused-first,137016,134395,-2621,-0.524200
rxbvm,8,2,expanded-first,136860,134063,-2797,-0.559400
rxbvm,8,3,fused-first,136993,139531,2538,0.507600
rxbvm,8,4,expanded-first,144021,135834,-8187,-1.637400
rxvm,4,1,fused-first,141532,140519,-1013,-0.202600
rxvm,4,2,expanded-first,141998,167217,25219,5.043800
rxvm,4,3,fused-first,144486,154663,10177,2.035400
rxvm,4,4,expanded-first,149088,140920,-8168,-1.633600
rxbvm,4,1,fused-first,138259,137746,-513,-0.102600
rxbvm,4,2,expanded-first,138354,137247,-1107,-0.221400
rxbvm,4,3,fused-first,138433,137586,-847,-0.169400
rxbvm,4,4,expanded-first,138377,137140,-1237,-0.247400
rxvm,12,1,fused-first,138603,139640,1037,0.207400
rxvm,12,2,expanded-first,138572,139288,716,0.143200
rxvm,12,3,fused-first,138611,139716,1105,0.221000
rxvm,12,4,expanded-first,145211,142255,-2956,-0.591200
rxbvm,12,1,fused-first,138226,140288,2062,0.412400
rxbvm,12,2,expanded-first,138387,140280,1893,0.378600
rxbvm,12,3,fused-first,141232,140330,-902,-0.180400
rxbvm,12,4,expanded-first,138557,139925,1368,0.273600
rxvm,2,1,fused-first,144796,139935,-4861,-0.972200
rxvm,2,2,expanded-first,143706,140822,-2884,-0.576800
rxvm,2,3,fused-first,149738,140271,-9467,-1.893400
rxvm,2,4,expanded-first,143770,140199,-3571,-0.714200
rxbvm,2,1,fused-first,138062,136560,-1502,-0.300400
rxbvm,2,2,expanded-first,137426,135470,-1956,-0.391200
rxbvm,2,3,fused-first,137500,135218,-2282,-0.456400
rxbvm,2,4,expanded-first,137832,134689,-3143,-0.628600
rxvm,10,1,fused-first,138652,139200,548,0.109600
rxvm,10,2,expanded-first,137929,139139,1210,0.242000
rxvm,10,3,fused-first,138044,139392,1348,0.269600
rxvm,10,4,expanded-first,141245,139806,-1439,-0.287800
rxbvm,10,1,fused-first,137982,136645,-1337,-0.267400
rxbvm,10,2,expanded-first,138054,137406,-648,-0.129600
rxbvm,10,3,fused-first,138885,137223,-1662,-0.332400
rxbvm,10,4,expanded-first,139384,137144,-2240,-0.448000
rxvm,6,1,fused-first,142763,140295,-2468,-0.493600
rxvm,6,2,expanded-first,142849,140238,-2611,-0.522200
rxvm,6,3,fused-first,143323,140066,-3257,-0.651400
rxvm,6,4,expanded-first,142519,139948,-2571,-0.514200
rxbvm,6,1,fused-first,136294,134039,-2255,-0.451000
rxbvm,6,2,expanded-first,136663,134691,-1972,-0.394400
rxbvm,6,3,fused-first,137489,134256,-3233,-0.646600
rxbvm,6,4,expanded-first,137627,134145,-3482,-0.696400
rxvm,14,1,fused-first,151750,141862,-9888,-1.977600
rxvm,14,2,expanded-first,139048,146879,7831,1.566200
rxvm,14,3,fused-first,137357,139693,2336,0.467200
rxvm,14,4,expanded-first,137566,139060,1494,0.298800
rxbvm,14,1,fused-first,141196,140715,-481,-0.096200
rxbvm,14,2,expanded-first,140982,140625,-357,-0.071400
rxbvm,14,3,fused-first,144209,140672,-3537,-0.707400
rxbvm,14,4,expanded-first,141259,140714,-545,-0.109000
rxbvm,1,1,fused-first,139596,137082,-2514,-0.502800
rxbvm,1,2,expanded-first,139618,137337,-2281,-0.456200
rxbvm,1,3,fused-first,139548,137033,-2515,-0.503000
rxbvm,1,4,expanded-first,139227,136084,-3143,-0.628600
rxvm,1,1,fused-first,143074,138263,-4811,-0.962200
rxvm,1,2,expanded-first,143031,137859,-5172,-1.034400
rxvm,1,3,fused-first,143803,138277,-5526,-1.105200
rxvm,1,4,expanded-first,143586,137955,-5631,-1.126200
rxbvm,9,1,fused-first,137327,137090,-237,-0.047400
rxbvm,9,2,expanded-first,137431,137091,-340,-0.068000
rxbvm,9,3,fused-first,137634,137228,-406,-0.081200
rxbvm,9,4,expanded-first,138107,137298,-809,-0.161800
rxvm,9,1,fused-first,142972,138527,-4445,-0.889000
rxvm,9,2,expanded-first,143035,141470,-1565,-0.313000
rxvm,9,3,fused-first,144546,138736,-5810,-1.162000
rxvm,9,4,expanded-first,143983,138456,-5527,-1.105400
rxbvm,5,1,fused-first,137412,135255,-2157,-0.431400
rxbvm,5,2,expanded-first,137234,135268,-1966,-0.393200
rxbvm,5,3,fused-first,138159,135164,-2995,-0.599000
rxbvm,5,4,expanded-first,146323,135557,-10766,-2.153200
rxvm,5,1,fused-first,142294,141567,-727,-0.145400
rxvm,5,2,expanded-first,143210,140596,-2614,-0.522800
rxvm,5,3,fused-first,143293,141319,-1974,-0.394800
rxvm,5,4,expanded-first,143378,140397,-2981,-0.596200
rxbvm,13,1,fused-first,137606,135727,-1879,-0.375800
rxbvm,13,2,expanded-first,137351,135219,-2132,-0.426400
rxbvm,13,3,fused-first,137461,138904,1443,0.288600
rxbvm,13,4,expanded-first,137411,135431,-1980,-0.396000
rxvm,13,1,fused-first,136486,138467,1981,0.396200
rxvm,13,2,expanded-first,136670,139117,2447,0.489400
rxvm,13,3,fused-first,138049,138876,827,0.165400
rxvm,13,4,expanded-first,137243,138924,1681,0.336200
rxbvm,3,1,fused-first,137278,134884,-2394,-0.478800
rxbvm,3,2,expanded-first,137418,134792,-2626,-0.525200
rxbvm,3,3,fused-first,137591,134734,-2857,-0.571400
rxbvm,3,4,expanded-first,137607,135035,-2572,-0.514400
rxvm,3,1,fused-first,138361,142426,4065,0.813000
rxvm,3,2,expanded-first,136580,138100,1520,0.304000
rxvm,3,3,fused-first,137084,138157,1073,0.214600
rxvm,3,4,expanded-first,138013,141294,3281,0.656200
rxbvm,11,1,fused-first,141979,138722,-3257,-0.651400
rxbvm,11,2,expanded-first,141654,138749,-2905,-0.581000
rxbvm,11,3,fused-first,142483,138947,-3536,-0.707200
rxbvm,11,4,expanded-first,142192,141446,-746,-0.149200
rxvm,11,1,fused-first,142054,140862,-1192,-0.238400
rxvm,11,2,expanded-first,142210,140702,-1508,-0.301600
rxvm,11,3,fused-first,144574,143112,-1462,-0.292400
rxvm,11,4,expanded-first,141746,140573,-1173,-0.234600
rxbvm,7,1,fused-first,138123,135337,-2786,-0.557200
rxbvm,7,2,expanded-first,139070,135050,-4020,-0.804000
rxbvm,7,3,fused-first,138861,135176,-3685,-0.737000
rxbvm,7,4,expanded-first,139382,135221,-4161,-0.832200
rxvm,7,1,fused-first,138005,139533,1528,0.305600
rxvm,7,2,expanded-first,137766,139431,1665,0.333000
rxvm,7,3,fused-first,138591,139412,821,0.164200
rxvm,7,4,expanded-first,142763,138839,-3924,-0.784800
rxbvm,15,1,fused-first,137622,134723,-2899,-0.579800
rxbvm,15,2,expanded-first,137183,134755,-2428,-0.485600
rxbvm,15,3,fused-first,137314,134656,-2658,-0.531600
rxbvm,15,4,expanded-first,137835,134634,-3201,-0.640200
rxvm,15,1,fused-first,137210,138889,1679,0.335800
rxvm,15,2,expanded-first,137618,139049,1431,0.286200
rxvm,15,3,fused-first,137185,138439,1254,0.250800
rxvm,15,4,expanded-first,137400,138699,1299,0.259800
