mnemonic,baseline_static,candidate_static,delta
append,2,2,+0
appendchar,8,8,+0
assertinitialized,104,104,+0
asserttype,8,8,+0
bcf,6,6,+0
bcmpb,1,1,+0
bcopy,5,5,+0
bgetu8,16,16,+0
bintos,2,2,+0
blen,7,7,+0
bpoff,14,14,+0
bpon,6,6,+0
br,531,502,-29
bresize,3,3,+0
brf,626,626,+0
brt,96,96,+0
brtf,5,5,+0
brtpandt,20,20,+0
bsetu8,20,20,+0
btoi,12,12,+0
call,475,112,-363
concat,279,223,-56
concchar,16,16,+0
copy,361,361,+0
dadd,3,3,+0
dcall,2,2,+0
dcopy,12,12,+0
deq,2,2,+0
dgt,4,4,+0
dlt,4,4,+0
dmult,4,4,+0
dtos,11,11,+0
endlife,155,155,+0
fadd,10,10,+0
fcopy,5,5,+0
fdiv,14,10,-4
fdivsub,0,4,+4
feq,2,2,+0
fgt,4,4,+0
fmult,12,12,+0
fndblnk,1,1,+0
fndnblnk,1,1,+0
fsub,8,4,-4
ftos,6,6,+0
getattrs,28,28,+0
getbyte,2,2,+0
iadd,329,133,-196
iand,3,3,+0
icopy,844,252,-592
idiv,28,28,+0
ieq,246,246,+0
igetunlink,0,138,+138
igt,119,119,+0
igte,29,29,+0
iloadsetunlinkn,0,119,+119
ilt,122,122,+0
ilte,2,2,+0
imod,39,39,+0
imult,29,29,+0
inc,61,61,+0
ine,71,71,+0
isetattr1,0,228,+228
isetunlink,0,4,+4
isetunlinkn,0,69,+69
ishl,4,4,+0
isub,109,109,+0
itof,12,12,+0
itos,140,45,-95
itosconcat,0,56,+56
ixor,7,7,+0
jumpr,1,1,+0
linkattr1,1412,741,-671
linkref,22,22,+0
load,1501,1382,-119
metalinkpreg,6,6,+0
minattrs,215,0,-215
minlinkattr1,0,193,+193
minstoiattr1,0,22,+22
mkref,12,12,+0
null,217,217,+0
numsci,178,178,+0
padstr,10,10,+0
refvalid,8,8,+0
req,42,42,+0
ret,309,309,+0
rne,24,24,+0
say,126,126,+0
sconcat,101,62,-39
sconcatitos,0,39,+39
scopy,152,150,-2
seq,14,14,+0
setattrs,268,40,-228
setlinkattr1,0,228,+228
setobjtype,40,40,+0
setobjuninit,11,11,+0
setstrpos,11,11,+0
settp,594,299,-295
settpcall,0,161,+161
settpswapcall,0,134,+134
sigcall,6,6,+0
signal,26,26,+0
srcmethodsel,2,2,+0
stobin,1,1,+0
stod,14,14,+0
stof,4,4,+0
stoi,24,2,-22
strchar,18,18,+0
strlen,34,34,+0
strpos,4,4,+0
substring,11,11,+0
swap,956,754,-202
swapcall,0,68,+68
unlink,1420,375,-1045
unlinkbr,0,29,+29
unlinkn,0,124,+124
