class,artifact,baseline_bytes,candidate_bytes,delta_bytes,delta_percent,guard_hit
product,rxc,2599520,2599520,0,0.000000,no
product,rxas,529208,529208,0,0.000000,no
product,rxlink,145416,145416,0,0.000000,no
product,rxdas,195048,195048,0,0.000000,no
product,rxvm,899224,899224,0,0.000000,no
product,rxbvm,882840,899352,16512,1.870328,no
product,rxcexits.rxbin,1210849,1342332,131483,10.858745,yes
product,library.rxbin,866832,866832,0,0.000000,no
workload_rxas,benchmark_rexxcps_levelb_opt.rxas,225584,228784,3200,1.418540,no
workload_rxbin,benchmark_rexxcps_levelb_opt.rxbin,79357,80406,1049,1.321875,no
workload_rxas,benchmark_parse_frozen_opt.rxas,80985,85722,4737,5.849231,yes
workload_rxbin,benchmark_parse_frozen_opt.rxbin,27880,30176,2296,8.235294,no
workload_rxas,benchmark_awfy_richards_opt.rxas,257483,257483,0,0.000000,no
workload_rxbin,benchmark_awfy_richards_opt.rxbin,80470,80470,0,0.000000,no
linked_rxbin_stripped,rexxcps_levelb.rxbin,209273,195599,-13674,-6.534049,no
linked_rxbin_stripped,parse_frozen.rxbin,23004,23852,848,3.686315,no
linked_rxbin_stripped,awfy_richards.rxbin,16358,16358,0,0.000000,no
