round,vm,order,image,elapsed_seconds,cps,correct
1,rxvm,1,baseline,8.120584011,1232675,1
1,rxvm,2,candidate,5.560803175,1800650,1
1,rxbvm,1,baseline,8.170198917,1225112,1
1,rxbvm,2,candidate,5.611536026,1784417,1
2,rxvm,1,candidate,5.622581005,1780974,1
2,rxvm,2,baseline,8.106695890,1234723,1
2,rxbvm,1,candidate,5.623935938,1780524,1
2,rxbvm,2,baseline,8.244379997,1214043,1
3,rxvm,1,baseline,8.107599974,1234608,1
3,rxvm,2,candidate,5.569652081,1797932,1
3,rxbvm,1,baseline,8.215724945,1218298,1
3,rxbvm,2,candidate,5.641926050,1774871,1
4,rxvm,1,candidate,5.560863018,1800749,1
4,rxvm,2,baseline,8.210523844,1219043,1
4,rxbvm,1,candidate,5.639425039,1775627,1
4,rxbvm,2,baseline,8.281265020,1208617,1
5,rxvm,1,baseline,8.094619989,1236554,1
5,rxvm,2,candidate,5.608629942,1785280,1
5,rxbvm,1,baseline,8.175183058,1224322,1
5,rxbvm,2,candidate,5.630475998,1778568,1
6,rxvm,1,candidate,5.586509943,1792493,1
6,rxvm,2,baseline,8.102903128,1235311,1
6,rxbvm,1,candidate,5.625395060,1780032,1
6,rxbvm,2,baseline,8.206743002,1219703,1
7,rxvm,1,baseline,8.183775902,1223078,1
7,rxvm,2,candidate,5.599833012,1788225,1
7,rxbvm,1,baseline,8.231244087,1215985,1
7,rxbvm,2,candidate,5.627680063,1779355,1
8,rxvm,1,candidate,5.589643002,1791477,1
8,rxvm,2,baseline,8.149348974,1228270,1
8,rxbvm,1,candidate,5.641794920,1774806,1
8,rxbvm,2,baseline,8.217533827,1218024,1
9,rxvm,1,baseline,8.157238007,1227093,1
9,rxvm,2,candidate,5.576140165,1795842,1
9,rxbvm,1,baseline,8.261281967,1211615,1
9,rxbvm,2,candidate,5.633637905,1777279,1
10,rxvm,1,candidate,5.568109035,1798283,1
10,rxvm,2,baseline,8.133455038,1230640,1
10,rxbvm,1,candidate,5.666524887,1767047,1
10,rxbvm,2,baseline,8.172236919,1224770,1
11,rxvm,1,baseline,8.053818941,1242821,1
11,rxvm,2,candidate,5.566393137,1799000,1
11,rxbvm,1,baseline,8.239812851,1214746,1
11,rxbvm,2,candidate,5.645178080,1773748,1
12,rxvm,1,candidate,5.581547022,1794156,1
12,rxvm,2,baseline,8.196336985,1221164,1
12,rxbvm,1,candidate,5.625303030,1780088,1
12,rxbvm,2,baseline,8.188320875,1222341,1
