vm,candidate,size,iterations,elapsed_us,checksum
rxvm,d1,64,1000,3337,8000
rxvm,d1,1024,100,2900,1000
rxvm,d2,64,1000,430,8000
rxvm,d2,1024,100,307,1000
rxvm,d2h,64,1000,957,8000
rxvm,d2h,1024,100,2806,1000
rxbvm,d1,64,1000,3291,8000
rxbvm,d1,1024,100,2885,1000
rxbvm,d2,64,1000,276,8000
rxbvm,d2,1024,100,265,1000
rxbvm,d2h,64,1000,933,8000
rxbvm,d2h,1024,100,1537,1000
