vm,candidate,mode,family,size,iterations,elapsed_us,checksum,order
rxvm,d1,get-hit,ascii,64,200000,6513,571875,1
rxvm,d2,get-hit,ascii,64,200000,6776,571875,2
rxvm,d2h,get-hit,ascii,64,200000,5998,571875,3
rxvm,d2,get-miss,ascii,64,200000,3673,200000,1
rxvm,d2h,get-miss,ascii,64,200000,3711,200000,2
rxvm,d1,get-miss,ascii,64,200000,3433,200000,3
rxvm,d2h,set-existing,ascii,64,200000,12397,6500000,1
rxvm,d1,set-existing,ascii,64,200000,11419,6500000,2
rxvm,d2,set-existing,ascii,64,200000,12776,6500000,3
rxvm,d1,set-new,ascii,64,20000,12828,20000,1
rxvm,d2,set-new,ascii,64,20000,5523,20000,2
rxvm,d2h,set-new,ascii,64,20000,5657,20000,3
rxvm,d2,reset-default,ascii,64,200000,12107,400000,1
rxvm,d2h,reset-default,ascii,64,200000,11287,400000,2
rxvm,d1,reset-default,ascii,64,200000,10132,400000,3
rxvm,d2h,multi-tail,ascii,64,200000,4680,1800000,1
rxvm,d1,multi-tail,ascii,64,200000,4272,1800000,2
rxvm,d2,multi-tail,ascii,64,200000,5141,1800000,3
rxbvm,d2h,get-hit,ascii,64,200000,6072,571875,1
rxbvm,d2,get-hit,ascii,64,200000,6714,571875,2
rxbvm,d1,get-hit,ascii,64,200000,6294,571875,3
rxbvm,d1,get-miss,ascii,64,200000,3157,200000,1
rxbvm,d2h,get-miss,ascii,64,200000,3445,200000,2
rxbvm,d2,get-miss,ascii,64,200000,3559,200000,3
rxbvm,d2,set-existing,ascii,64,200000,13702,6500000,1
rxbvm,d1,set-existing,ascii,64,200000,12194,6500000,2
rxbvm,d2h,set-existing,ascii,64,200000,12998,6500000,3
rxbvm,d2h,set-new,ascii,64,20000,5864,20000,1
rxbvm,d2,set-new,ascii,64,20000,5810,20000,2
rxbvm,d1,set-new,ascii,64,20000,13738,20000,3
rxbvm,d1,reset-default,ascii,64,200000,10209,400000,1
rxbvm,d2h,reset-default,ascii,64,200000,11433,400000,2
rxbvm,d2,reset-default,ascii,64,200000,12146,400000,3
rxbvm,d2,multi-tail,ascii,64,200000,4962,1800000,1
rxbvm,d1,multi-tail,ascii,64,200000,4044,1800000,2
rxbvm,d2h,multi-tail,ascii,64,200000,4303,1800000,3
