vm,mode,family,size,d1_hot_average_ns,d2_hot_average_ns,d2h_hot_average_ns,fastest,d2_vs_d1_percent,d2h_vs_d1_percent
rxbvm,get-hit,ascii,1024,27.59,20.453,21.063,d2,-25.868,-23.657
rxbvm,get-hit,ascii,16,16.656,17.552,17.912,d1,5.379,7.541
rxbvm,get-hit,ascii,256,18.407,18.221,18.036,d2h,-1.01,-2.016
rxbvm,get-hit,ascii,64,16.55,17.573,17.301,d1,6.181,4.538
rxbvm,get-hit,collision,256,36.068,31.476,30.96,d2h,-12.732,-14.162
rxbvm,get-hit,long,64,58.726,63.919,61.325,d1,8.843,4.426
rxbvm,get-hit,unicode,64,18.611,19.64,21.041,d1,5.529,13.057
rxbvm,get-miss,ascii,64,14.748,15.777,15.911,d1,6.977,7.886
rxbvm,multi-tail,ascii,64,17.541,19.559,23.38,d1,11.504,33.288
rxbvm,reset-default,ascii,64,15.12,21.959,16.682,d1,45.231,10.331
rxbvm,set-existing,ascii,64,18.521,23.961,22.022,d1,29.372,18.903
rxbvm,set-new,ascii,64,763.166,200.117,205.01,d2,-73.778,-73.137
rxvm,get-hit,ascii,1024,23.935,19.494,18.955,d2h,-18.554,-20.806
rxvm,get-hit,ascii,16,15.824,17.794,17.537,d1,12.449,10.825
rxvm,get-hit,ascii,256,16.741,18.202,17.713,d1,8.727,5.806
rxvm,get-hit,ascii,64,20.433,17.39,17.254,d2h,-14.893,-15.558
rxvm,get-hit,collision,256,30.895,30.155,31.479,d2,-2.395,1.89
rxvm,get-hit,long,64,52.989,86.849,56.236,d1,63.9,6.128
rxvm,get-hit,unicode,64,16.815,23.945,19.096,d1,42.403,13.565
rxvm,get-miss,ascii,64,14.585,15.688,16.486,d1,7.563,13.034
rxvm,multi-tail,ascii,64,17.055,20.446,19.068,d1,19.883,11.803
rxvm,reset-default,ascii,64,14.284,19.699,16.329,d1,37.91,14.317
rxvm,set-existing,ascii,64,18.194,26.52,21.163,d1,45.762,16.319
rxvm,set-new,ascii,64,586.773,197.141,196.988,d2h,-66.403,-66.429
