workload,vm,entry,domain,status
Sieve,rxvm,sieve-opt,instructions,complete
Sieve,rxvm,sieve-opt,procedures,complete
Sieve,rxvm,sieve-opt,allocations,complete
Sieve,rxvm,sieve-opt,call_census,complete
Sieve,rxvm,sieve-opt,frame_entry,complete
Sieve,rxvm,sieve-opt,value_operations,complete
Sieve,rxvm,sieve-opt,branch_sites,complete
Sieve,rxbvm,sieve-opt,instructions,complete
Sieve,rxbvm,sieve-opt,procedures,complete
Sieve,rxbvm,sieve-opt,allocations,complete
Sieve,rxbvm,sieve-opt,call_census,complete
Sieve,rxbvm,sieve-opt,frame_entry,complete
Sieve,rxbvm,sieve-opt,value_operations,complete
Sieve,rxbvm,sieve-opt,branch_sites,complete
Permute,rxvm,permute-opt,instructions,complete
Permute,rxvm,permute-opt,procedures,complete
Permute,rxvm,permute-opt,allocations,complete
Permute,rxvm,permute-opt,call_census,complete
Permute,rxvm,permute-opt,frame_entry,complete
Permute,rxvm,permute-opt,value_operations,complete
Permute,rxvm,permute-opt,branch_sites,complete
Permute,rxbvm,permute-opt,instructions,complete
Permute,rxbvm,permute-opt,procedures,complete
Permute,rxbvm,permute-opt,allocations,complete
Permute,rxbvm,permute-opt,call_census,complete
Permute,rxbvm,permute-opt,frame_entry,complete
Permute,rxbvm,permute-opt,value_operations,complete
Permute,rxbvm,permute-opt,branch_sites,complete
Mandelbrot,rxvm,mandelbrot-opt,instructions,complete
Mandelbrot,rxvm,mandelbrot-opt,procedures,complete
Mandelbrot,rxvm,mandelbrot-opt,allocations,complete
Mandelbrot,rxvm,mandelbrot-opt,call_census,complete
Mandelbrot,rxvm,mandelbrot-opt,frame_entry,complete
Mandelbrot,rxvm,mandelbrot-opt,value_operations,complete
Mandelbrot,rxvm,mandelbrot-opt,branch_sites,complete
Mandelbrot,rxbvm,mandelbrot-opt,instructions,complete
Mandelbrot,rxbvm,mandelbrot-opt,procedures,complete
Mandelbrot,rxbvm,mandelbrot-opt,allocations,complete
Mandelbrot,rxbvm,mandelbrot-opt,call_census,complete
Mandelbrot,rxbvm,mandelbrot-opt,frame_entry,complete
Mandelbrot,rxbvm,mandelbrot-opt,value_operations,complete
Mandelbrot,rxbvm,mandelbrot-opt,branch_sites,complete
Towers,rxvm,towers-opt,instructions,complete
Towers,rxvm,towers-opt,procedures,complete
Towers,rxvm,towers-opt,allocations,complete
Towers,rxvm,towers-opt,call_census,complete
