family	modules	opt_inst	opt_peak_locals	opt_rxas_B	opt_rxbin_B	noopt_inst	noopt_peak_locals	noopt_rxas_B	noopt_rxbin_B	I6
LEN	1	8	2	2663	2040	8	2	2662	2040	1/1
SLC	3	159	17	91536	28848	159	17	91524	28848	3/3
WRD	3	181	27	51889	21336	181	27	51878	21344	1/3
SRC	2	75	10	18240	8384	76	10	18259	8392	1/2
CAS	2	12	2	5346	4056	12	2	5346	4056	2/2
DAT	1	620	49	88308	30271	503	38	71085	25561	0/1
CNV	10	647	30	171901	70167	700	23	180510	73827	5/10
