vm	cell	total_instructions	instructions_per_outer	delta_vs_current	delta_per_timed_word	delta_percent	fndnblnk	fndblnk	strchar	strlen	setstrpos	substring	scopy	seq_empty	req_literal	string_copy_count	string_copy_bytes	standalone_values	string_buffers
rxvm	WORD-C0-current	52244121	5224.412100	0	0.000000	0.000000	280451	280014	441	1408119	700652	700652	5176191	152022	1409375	4765883	43888006	550039	140023
rxvm	WORD-L1-safe-Level-B-helper	48044093	4804.409300	-4200028	-15.000100	-8.039236	280451	14	280440	1128117	420651	420651	4896188	432022	1129375	4485880	43047977	550039	140023
rxvm	WORD-H1-direct-predicate	47064122	4706.412200	-5179999	-18.499996	-9.914989	280451	14	280441	1128119	420652	420652	4896191	152022	1129375	4485883	43048008	550039	140023
rxvm	WORD-CF1-constant-false	44124091	4412.409100	-8120030	-29.000107	-15.542476	451	14	440	1128119	420649	420649	4896191	152022	1129375	4485883	43047985	550039	140023
rxbvm	WORD-C0-current	52244121	5224.412100	0	0.000000	0.000000	280451	280014	441	1408119	700652	700652	5176191	152022	1409375	4765883	43887995	550039	140023
rxbvm	WORD-L1-safe-Level-B-helper	48044154	4804.415400	-4199967	-14.999882	-8.039119	280451	14	280443	1128121	420652	420652	4896194	432022	1129375	4485886	43047979	550039	140023
rxbvm	WORD-H1-direct-predicate	47064122	4706.412200	-5179999	-18.499996	-9.914989	280451	14	280441	1128119	420652	420652	4896191	152022	1129375	4485883	43047982	550039	140023
rxbvm	WORD-CF1-constant-false	44124093	4412.409300	-8120028	-29.000100	-15.542472	451	14	440	1128117	420651	420651	4896188	152022	1129375	4485880	43047976	550039	140023
