cell,benchmark,vm,clang_over_gcc_formal_work_rate,clang_over_gcc_cycles,clang_over_gcc_instructions,clang_over_gcc_branches,clang_over_gcc_branch_misses,clang_over_gcc_icache_iftag_misses,clang_over_gcc_itlb_walks,clang_over_gcc_indirect_branches,clang_over_gcc_indirect_misses,gcc_ipc,clang_ipc,gcc_branch_miss_pct,clang_branch_miss_pct,gcc_indirect_miss_pct,clang_indirect_miss_pct,clang_minus_gcc_retiring_pp,clang_minus_gcc_bad_spec_pp,clang_minus_gcc_fe_bound_pp,clang_minus_gcc_be_bound_pp,counter_basis
base64-rxvm,base64,rxvm,1.418577,0.802413,1.039581,1.241608,1.067861,0.836395,0.480728,1.000360,0.976614,2.052639,2.659335,0.2630,0.2262,2.0873,2.0377,4.9217,18.8235,1.2358,-17.1381,raw-fixed-work-command
bounce-rxvm,bounce,rxvm,1.053435,0.790131,0.801366,1.267106,1.393923,0.333494,0.884192,1.000131,4.239591,2.447811,2.482616,0.1823,0.2006,0.1106,0.4686,1.8917,0.3922,3.4071,-5.1227,raw-fixed-work-command
permute-rxvm,permute,rxvm,1.110157,0.890020,0.864273,1.295088,2.645330,0.704691,7.217944,1.000067,6.402962,2.623519,2.547623,0.2805,0.5730,0.4557,2.9177,0.8392,1.1765,8.2371,-10.6444,raw-fixed-work-command
rexxcps-rxvm,rexxcps,rxvm,1.007387,1.010126,0.984526,1.021082,0.945593,0.637825,0.542644,0.671785,0.572630,2.320534,2.261726,0.3576,0.3312,2.9175,2.4869,-2.3698,-3.1372,4.2969,-0.0833,normalized-per-10m-clauses
richards-rxvm,richards,rxvm,1.149192,1.029201,1.118439,1.073847,0.986353,0.717107,0.743523,1.000628,1.164071,1.766126,1.919260,0.5782,0.5311,6.4350,7.4861,5.5271,-4.3137,-2.2253,-0.5198,raw-fixed-work-command
sieve-rxvm,sieve,rxvm,0.996514,0.855896,0.857485,1.297555,0.997209,0.717603,4.976390,1.000130,16.132675,2.380612,2.385031,0.1478,0.1136,0.0129,0.2086,3.1573,0.0000,14.3243,-17.5652,raw-fixed-work-command
towers-rxvm,towers,rxvm,0.867093,1.065578,1.030537,1.037426,1.013288,0.350365,2.126270,1.000710,0.973362,2.087077,2.018444,0.5047,0.4930,8.9240,8.6802,-3.1084,10.9804,-4.5016,-0.6386,raw-fixed-work-command
base64-rxbvm,base64,rxbvm,1.382781,0.811342,1.048560,1.101591,0.952280,0.492065,0.563427,1.000374,0.741450,2.083267,2.692366,0.2341,0.2024,2.2733,1.6849,11.9773,9.4118,3.7963,-18.1749,raw-fixed-work-command
bounce-rxbvm,bounce,rxbvm,1.164545,0.748952,0.910929,1.050730,0.965296,0.611090,0.110549,1.000118,0.941840,2.517524,3.061994,0.1858,0.1706,0.4575,0.4308,11.3599,0.7843,8.9955,-20.7174,raw-fixed-work-command
permute-rxbvm,permute,rxbvm,1.292234,0.764654,0.942254,1.080743,0.471451,0.546649,0.000687,1.000076,0.180997,2.519157,3.104262,0.4857,0.2119,2.4455,0.4426,14.5695,-6.6667,4.0971,-12.8778,raw-fixed-work-command
rexxcps-rxbvm,rexxcps,rxbvm,1.041460,1.346431,1.477077,1.481277,1.274213,1.101315,0.167070,1.000483,1.008403,2.283878,2.505487,0.3209,0.2760,2.3349,2.3533,2.4471,-3.5294,1.1519,-0.7940,normalized-per-10m-clauses
richards-rxbvm,richards,rxbvm,1.153719,1.031594,1.125120,1.066018,0.975222,0.595806,0.103098,1.000849,0.848996,1.752751,1.911660,0.5798,0.5304,8.9017,7.5511,2.4994,9.8039,-3.5020,-4.7415,raw-fixed-work-command
sieve-rxbvm,sieve,rxbvm,0.980417,0.905590,0.991781,1.173454,1.023262,0.628647,0.342499,1.000137,10.635075,2.455514,2.689220,0.1135,0.0990,0.0184,0.1961,5.0142,-10.1960,2.6442,-2.6125,raw-fixed-work-command
towers-rxbvm,towers,rxbvm,0.857928,1.050766,1.036192,1.034451,1.013082,0.208313,0.169353,1.000741,1.027786,2.032872,2.004677,0.5110,0.5004,9.0027,9.2460,-0.3596,4.7059,-5.8900,3.0161,raw-fixed-work-command
