compiler,cell,event_group,effective_count,averaging,executed_clauses,counter_scale_to_10m,benchmark_rate
gcc,rexxcps-rxvm,core,100,100,10000000,1.000000,8551350
gcc,rexxcps-rxvm,topdown,200,100,20000000,0.500000,8858895
gcc,rexxcps-rxvm,front-walk,200,100,20000000,0.500000,10364311
gcc,rexxcps-rxvm,indirect,200,100,20000000,0.500000,10231461
gcc,rexxcps-rxvm,retired-l1i,100,100,10000000,1.000000,6673434
gcc,rexxcps-rxvm,retired-itlb,100,100,10000000,1.000000,9125653
gcc,rexxcps-rxvm,host,200,100,20000000,0.500000,10267989
gcc,rexxcps-rxbvm,core,100,100,10000000,1.000000,7135752
gcc,rexxcps-rxbvm,topdown,100,100,10000000,1.000000,6202247
gcc,rexxcps-rxbvm,front-walk,100,100,10000000,1.000000,9193238
gcc,rexxcps-rxbvm,indirect,200,100,20000000,0.500000,10324904
gcc,rexxcps-rxbvm,retired-l1i,100,100,10000000,1.000000,6736329
gcc,rexxcps-rxbvm,retired-itlb,100,100,10000000,1.000000,7903695
gcc,rexxcps-rxbvm,host,200,100,20000000,0.500000,10098649
clang,rexxcps-rxvm,core,100,100,10000000,1.000000,9305243
clang,rexxcps-rxvm,topdown,200,100,20000000,0.500000,8004941
clang,rexxcps-rxvm,front-walk,100,100,10000000,1.000000,6949174
clang,rexxcps-rxvm,indirect,100,100,10000000,1.000000,6482738
clang,rexxcps-rxbvm,core,200,100,20000000,0.500000,10158013
clang,rexxcps-rxbvm,topdown,200,100,20000000,0.500000,10375979
clang,rexxcps-rxbvm,front-walk,200,100,20000000,0.500000,10649758
clang,rexxcps-rxbvm,indirect,200,100,20000000,0.500000,7733587
