workload,candidate,reference,n,q1_percent,median_percent,q3_percent,favorable_count,mean_percent,ci_low_percent,ci_high_percent,sd_percent
richards,locked_p1,pre_p1,36,-6.064868,+1.561799,+6.079742,14,+1.766940,-1.977969,+5.511850,11.068098
richards,a1,pre_p1,36,-3.004915,+0.154321,+5.404997,17,+1.273941,-1.951302,+4.499185,9.532223
richards,a3,pre_p1,36,-4.876402,+2.555792,+7.166030,14,+1.401068,-1.614835,+4.416972,8.913516
richards,a3,locked_p1,36,-4.155361,-0.447134,+5.872142,20,+0.097347,-2.452120,+2.646815,7.534963
richards,a3,a1,36,-4.075540,+1.460237,+5.967011,17,+0.508791,-2.287307,+3.304889,8.263882
towers,locked_p1,pre_p1,36,-2.971660,+1.003492,+5.897385,16,+2.282549,-0.946617,+5.511714,9.543815
towers,a1,pre_p1,36,-2.289399,+0.523103,+1.580658,14,+0.545370,-2.484813,+3.575554,8.955722
towers,a3,pre_p1,36,-2.818551,+0.508726,+2.507453,16,+0.139873,-2.942284,+3.222031,9.109332
towers,a3,locked_p1,36,-5.092605,-0.885150,+2.908739,23,-1.619548,-4.887750,+1.648653,9.659186
towers,a3,a1,36,-2.824865,+0.250440,+1.956769,18,-0.144043,-2.709653,+2.421566,7.582671
