workload,variant,n,min_seconds,q1_seconds,median_seconds,q3_seconds,max_seconds,mean_seconds,mad_seconds,relative_mad_percent,span_percent
richards,pre_p1,36,0.049734116,0.051413059,0.052408457,0.055569649,0.063825130,0.053960409,0.001787543,3.410792,26.886909
richards,locked_p1,36,0.050321102,0.051834881,0.053376913,0.055825591,0.065176010,0.054634796,0.002196908,4.115839,27.830212
richards,a1,36,0.049731970,0.051879943,0.053122997,0.056620002,0.063192844,0.054415425,0.001560569,2.937652,25.339071
richards,a3,36,0.049907923,0.052237809,0.053588510,0.056075692,0.062997103,0.054478149,0.002123951,3.963445,24.425348
towers,pre_p1,36,0.018369913,0.019403279,0.019692540,0.020024061,0.024760008,0.020035538,0.000318051,1.615081,32.449318
towers,locked_p1,36,0.018597126,0.019158721,0.020062089,0.020450235,0.026176929,0.020434645,0.000706196,3.520052,37.781724
towers,a1,36,0.018781900,0.019504905,0.019809485,0.020157814,0.024173021,0.020061175,0.000349045,1.762010,27.214848
towers,a3,36,0.018656969,0.019489884,0.019635916,0.020073831,0.024219036,0.019975801,0.000293374,1.494068,28.325988
