instruction,c0_count,c1_count,delta,delta_percent_of_c0
all,55900921,54501316,1399605,2.503724
ITOS_REG,2520006,1120006,1400000,55.555423
STOD_REG,1660000,1660000,0,0.000000
DTOS_REG,2220000,2220000,0,0.000000
