workload,round,elapsed_seconds
richards,1,0.061601877
richards,2,0.051588058
richards,3,0.051302910
richards,4,0.061234951
richards,5,0.051420212
richards,6,0.051244974
richards,7,0.051318169
richards,8,0.052263975
richards,9,0.051380873
richards,10,0.050735950
towers,1,0.023169994
towers,2,0.018738985
towers,3,0.022194862
towers,4,0.020363092
towers,5,0.019311905
towers,6,0.024242878
towers,7,0.019598961
towers,8,0.019562960
towers,9,0.019817114
towers,10,0.024034023
rexxcps,1,0.057085991
rexxcps,2,0.048286200
rexxcps,3,0.051080942
rexxcps,4,0.058664083
rexxcps,5,0.052004099
rexxcps,6,0.054908037
rexxcps,7,0.047620058
rexxcps,8,0.050332785
rexxcps,9,0.048874855
rexxcps,10,0.058758020

