workload,gate0_sha256,stage1_lock_sha256,result
Richards,d046069d8de8d82c41bf994cd5188b0a78dfac00ebb740dd25254b0d5bf5a5b6,d046069d8de8d82c41bf994cd5188b0a78dfac00ebb740dd25254b0d5bf5a5b6,identical
Towers,2a89a49830608e755fe2eddb678e4efe4e783587b7e1f4d6bb625c9183dfa267,2a89a49830608e755fe2eddb678e4efe4e783587b7e1f4d6bb625c9183dfa267,identical
RexxCPS,695577bcf47b427a42e7809a0276659c1c9391f2ae9ff0ce207663c2c41cd51d,695577bcf47b427a42e7809a0276659c1c9391f2ae9ff0ce207663c2c41cd51d,identical
