workload,variant,elapsed_median_s,elapsed_mean_s,elapsed_min_s,elapsed_max_s,elapsed_samples,rss_median_bytes,rss_min_bytes,rss_max_bytes,rss_samples
Richards,frozen-stage0,0.059193969,0.059144386,0.049391985,0.071089983,30,8626176,8437760,8683520,10
Richards,stage2,0.059437513,0.059882943,0.049453020,0.076699018,30,9068544,8962048,9175040,10
Towers,frozen-stage0,0.018989921,0.019357284,0.018256187,0.023701906,30,4710400,4603904,4784128,10
Towers,stage2,0.019077898,0.019506661,0.018141985,0.023666859,30,5013504,4898816,5046272,10
RexxCPS,frozen-stage0,0.055488587,0.055587848,0.046747923,0.068933010,30,9748480,9699328,9781248,10
RexxCPS,stage2,0.053943515,0.054381339,0.046313047,0.068430901,30,9912320,9895936,9977856,10
