workload,round,variant,rss_bytes
richards,1,base,8552448
richards,1,current,9240576
richards,2,current,9273344
richards,2,base,8650752
richards,3,base,8650752
richards,3,current,9207808
richards,4,current,9109504
richards,4,base,8585216
richards,5,base,8634368
richards,5,current,9142272
richards,6,current,9207808
richards,6,base,8454144
richards,7,base,8617984
richards,7,current,9240576
richards,8,current,9240576
richards,8,base,8503296
richards,9,base,8617984
richards,9,current,9158656
richards,10,current,9125888
richards,10,base,8454144
towers,1,base,4603904
towers,1,current,4964352
towers,2,current,4997120
towers,2,base,4718592
towers,3,base,4784128
towers,3,current,4997120
towers,4,current,5013504
towers,4,base,4784128
towers,5,base,4636672
towers,5,current,4980736
towers,6,current,5013504
towers,6,base,4734976
towers,7,base,4784128
towers,7,current,5013504
towers,8,current,5095424
towers,8,base,4751360
towers,9,base,4718592
towers,9,current,5046272
towers,10,current,5062656
towers,10,base,4702208
rexxcps,1,base,9764864
rexxcps,1,current,10125312
rexxcps,2,current,10125312
rexxcps,2,base,9797632
rexxcps,3,base,9781248
rexxcps,3,current,9928704
rexxcps,4,current,9912320
rexxcps,4,base,9781248
rexxcps,5,base,9732096
rexxcps,5,current,9912320
rexxcps,6,current,10371072
rexxcps,6,base,9584640
rexxcps,7,base,9781248
rexxcps,7,current,10010624
rexxcps,8,current,10092544
rexxcps,8,base,9764864
rexxcps,9,base,9797632
rexxcps,9,current,10125312
rexxcps,10,current,10092544
rexxcps,10,base,9764864
