workload,perf3_06_static,k04e_static,delta,perf3_06_bytes,k04e_bytes,byte_delta
Sieve,72,72,0,4900,4900,0
Permute,209,209,0,11810,11810,0
Bounce,356,352,-4,17247,17167,-80
Richards,1805,1802,-3,79102,79014,-88
Base64,606,604,-2,38197,38149,-48
Towers,552,551,-1,28638,28614,-24
RexxCPS,1222,1221,-1,68585,68577,-8
shared-library,62606,62326,-280,937413,936949,-464
