route,round,real_seconds,max_rss_bytes
s0,1,0.32,132907008
s1,1,0.32,132743168
h1,1,0.33,133660672
s1,2,0.33,132857856
h1,2,0.33,132841472
s0,2,0.33,132907008
h1,3,0.33,133054464
s0,3,0.33,132759552
s1,3,0.32,132579328
