route,vm,total_instructions,load_reg_string,concat_total,sconcat_total,string_buffer_allocations,string_buffer_bytes,copy_operations,copy_bytes,profile_status
s0,rxvm,52559060,4228620,4480006,17,280022,8961920,10071574,172616012,complete
s1,rxvm,50879035,4508618,2520006,17,280022,8961920,10071571,172615981,complete
h1,rxvm,50599088,4228621,2520006,17,280022,8961920,10071577,172616025,complete
s0,rxbvm,52559060,4228620,4480006,17,280022,8961920,10071574,172616008,complete
s1,rxbvm,50879060,4508620,2520006,17,280022,8961920,10071574,172616007,complete
h1,rxbvm,50599068,4228620,2520006,17,280022,8961920,10071574,172616024,complete
