workload,candidate,control_median_bytes,candidate_median_bytes,delta_bytes,delta_percent,positive_3_percent_guard
Sieve,S1,18423808,18702336,+278528,+1.511783,clear
Sieve,S1b,18423808,18112512,-311296,-1.689640,clear
Sieve,S2,18423808,19390464,+966656,+5.246776,hit
Permute,S1,18579456,18579456,+0,+0.000000,clear
Permute,S1b,18579456,18186240,-393216,-2.116402,clear
Permute,S2,18579456,17498112,-1081344,-5.820106,clear
Bounce,S1,18472960,18718720,+245760,+1.330377,clear
Bounce,S1b,18472960,18169856,-303104,-1.640798,clear
Bounce,S2,18472960,17530880,-942080,-5.099778,clear
Richards,S1,18817024,18997248,+180224,+0.957771,clear
Richards,S1b,18817024,18440192,-376832,-2.002612,clear
Richards,S2,18817024,17973248,-843776,-4.484110,clear
Base64,S1,18579456,18808832,+229376,+1.234568,clear
Base64,S1b,18579456,18169856,-409600,-2.204586,clear
Base64,S2,18579456,17727488,-851968,-4.585538,clear
Towers,S1,18587648,18857984,+270336,+1.454385,clear
Towers,S1b,18587648,18284544,-303104,-1.630674,clear
Towers,S2,18587648,17620992,-966656,-5.200529,clear
RexxCPS,S1,19095552,19333120,+237568,+1.244101,clear
RexxCPS,S1b,19095552,18620416,-475136,-2.488202,clear
RexxCPS,S2,19095552,19439616,+344064,+1.801802,clear
