workload,candidate,s0_median_bytes,candidate_median_bytes,delta_bytes,delta_percent,positive_rss_guard
Sieve,S1,18374656,18694144,+319488,+1.738743,clear
Sieve,S1b,18374656,18063360,-311296,-1.694160,clear
Permute,S1,18546688,18587648,+40960,+0.220848,clear
Permute,S1b,18546688,18186240,-360448,-1.943463,clear
Bounce,S1,18489344,18743296,+253952,+1.373505,clear
Bounce,S1b,18489344,18161664,-327680,-1.772264,clear
Richards,S1,18751488,19005440,+253952,+1.354303,clear
Richards,S1b,18751488,18432000,-319488,-1.703801,clear
Base64,S1,18571264,18808832,+237568,+1.279224,clear
Base64,S1b,18571264,18169856,-401408,-2.161447,clear
Towers,S1,18612224,18890752,+278528,+1.496479,clear
Towers,S1b,18612224,18259968,-352256,-1.892606,clear
RexxCPS,S1,19103744,19333120,+229376,+1.200686,clear
RexxCPS,S1b,19103744,18628608,-475136,-2.487136,clear
