candidate,workload,metric,pairs,v0_median,v1_median,min_percent,q1_percent,median_percent,q3_percent,max_percent,mean_percent,mean_95_ci_low_percent,mean_95_ci_high_percent,interval_result,favorable,total
V1,Sieve,elapsed_ns,4,1084913500.000000,1067628000.000000,1.300056,1.390334,1.593211,1.960731,2.544933,1.757853,0.865729,2.649977,clear_favorable,4,4
V1,Permute,elapsed_ns,4,1752637000.000000,1760794000.000000,-1.361158,-0.936327,-0.549362,-0.200117,0.111551,-0.587083,-1.597865,0.423700,noisy_inconclusive,1,4
V1,Bounce,elapsed_ns,4,1058190000.000000,1079555000.000000,-5.527150,-2.862488,-1.964423,-1.557372,-0.365752,-2.455437,-5.927634,1.016759,noisy_inconclusive,0,4
V1,Richards,elapsed_ns,4,2294072500.000000,2208484500.000000,3.445852,3.542475,3.589034,3.674134,3.886379,3.627575,3.332182,3.922968,clear_favorable,4,4
V1,Base64,elapsed_ns,4,1370214000.000000,1381061500.000000,-1.698352,-0.577740,-0.063439,1.205213,4.588880,0.690912,-3.626012,5.007837,noisy_inconclusive,2,4
V1,Towers,elapsed_ns,4,2217901500.000000,2183576500.000000,-0.064472,0.555568,1.110094,1.603886,2.041725,1.049360,-0.395876,2.494596,noisy_inconclusive,3,4
V1,RexxCPS,benchmark_rate,4,48919306.000000,49911944.500000,1.396471,1.419127,1.774387,2.464909,3.493351,2.109649,0.547909,3.671388,clear_favorable,4,4
