candidate,pairs,control_median_ns,candidate_median_ns,median_increment_ns_per_call,min_percent,q1_percent,median_percent,q3_percent,max_percent,mean_percent,mean_95_ci_low_percent,mean_95_ci_high_percent,interval_result,favorable,total,guard_hit
selected-direct,12,817042000.000000,813674000.000000,-0.168400,-2.630964,-0.954845,-0.495378,0.277980,1.304121,-0.489662,-1.228728,0.249404,noisy_inconclusive,8,12,no
branch-direct,12,817042000.000000,811478000.000000,-0.278200,-2.465599,-1.037900,-0.452580,0.012452,1.148187,-0.543659,-1.190405,0.103086,noisy_inconclusive,9,12,no
selected-locked,12,817042000.000000,979641500.000000,8.129975,17.914565,19.384793,20.212079,20.840398,23.347657,20.117255,19.152551,21.081960,clear_adverse,0,12,yes
branch-locked,12,817042000.000000,976451000.000000,7.970450,15.589101,18.775816,19.435890,20.334899,22.381531,19.389823,18.303932,20.475713,clear_adverse,0,12,yes
