round,order,role,seconds
1,control-first,control,1.07
1,control-first,candidate,1.08
2,candidate-first,candidate,1.09
2,candidate-first,control,1.09
3,control-first,control,1.08
3,control-first,candidate,1.08
4,candidate-first,candidate,1.09
4,candidate-first,control,1.09
5,control-first,control,1.09
5,control-first,candidate,1.10
6,candidate-first,candidate,1.08
6,candidate-first,control,1.10
