round,pre_guard_seconds,selected_seconds,rejected_reorder_seconds,selected_vs_pre_guard_pct,reorder_vs_pre_guard_pct,reorder_vs_selected_pct
1,0.232985973,0.246473074,0.254301071,5.788803861,9.148661495,3.176004938
2,0.231273174,0.250108957,0.248652935,8.144387295,7.514819250,-0.582155081
3,0.228912830,0.248743057,0.246986866,8.662785306,7.895597639,-0.706026138
4,0.237885952,0.254106045,0.244057894,6.818432473,2.594496206,-3.954314035
5,0.231904030,0.246960163,0.256223202,6.492398170,10.486739709,3.750823164
6,0.234117985,0.252997160,0.246935129,8.063957581,5.474651595,-2.396086581
7,0.229610205,0.249373198,0.253998041,8.607192786,10.621407703,1.854587035
8,0.227927923,0.248215199,0.296284914,8.900741837,29.990617253,19.366144859
9,0.232868910,0.247997046,0.249984980,6.496417233,7.350088082,0.801595838
10,0.232228041,0.252376795,0.247411013,8.676279537,6.537958093,-1.967606412
11,0.228869915,0.257135153,0.250091076,12.349914142,9.272149640,-2.739445353
12,0.231095076,0.247830868,0.250941992,7.241950928,8.588203757,1.255341607
